scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,SITM,SiTime Corporation,US,반도체,2026-08-24,580.97,328806,509525.3,55.8484,17403256832,18,65,60,30,35,0,AVOID,-0.78,-9,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IONQ,"IonQ, Inc.",US,IT,2026-08-24,41.06,17148766,20571103.3,2.9239,16634869760,40,60,73,50,50,1,HOLD,-0.22,-3,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DKS,"DICK'S Sporting Goods, Inc.",US,소비재,2026-08-24,179.33,3918028,1754236.4,7.2357,16050490368,18,60,63,60,42,0,AVOID,-0.62,-7,True,live,STOCK,30,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-08-24,101.34,704589,999389.45,2.1847,15313754112,35,60,60,68,54,0,HOLD,0.08,1,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LTM,LATAM Airlines Group S.A.,US,산업재,2026-08-24,53.16,580928,709721.4,1.7291,,28,60,53,62,41,0,AVOID,-0.41,-5,True,live,STOCK,22,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STRL,"Sterling Infrastructure, Inc.",US,산업재,2026-08-24,496.66,673882,858384.1,31.2822,15192093696,40,60,68,58,49,0,HOLD,-0.28,-3,False,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SUI,"Sun Communities, Inc.",US,리츠,2026-08-24,123.43,1052383,2323559.15,2.4611,15595713536,80,60,60,46,65,2,WATCH,0.65,8,False,live,STOCK,70,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APA,APA Corporation,US,에너지,2026-08-24,42.96,6205025,6090141.25,1.6276,15051101184,81,60,60,86,75,3,BUY,1.06,13,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-08-24,192.6,350998,466564.9,7.3314,12820283392,91,60,55,53,64,1,HOLD,0.75,9,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STLA,Stellantis N.V.,US,소비재,2026-08-24,5.22,25906368,23626068.4,0.2064,19665430528,37,60,58,72,51,1,HOLD,-0.28,-3,False,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MKC,"McCormick & Company, Incorporated",US,소매,2026-08-24,56.2,1921973,2741328.65,1.3679,15109457920,75,60,63,70,72,3,BUY,0.99,12,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FN,Fabrinet,US,IT,2026-08-24,421.14,1142663,1051248.15,41.6243,15091494912,18,60,55,50,37,0,AVOID,-0.76,-9,True,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HTHT,H World Group Limited,US,소비재,2026-08-24,48.64,1433638,1646106.9,1.5629,14957958144,71,60,60,74,65,2,WATCH,0.69,8,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PINS,"Pinterest, Inc.",US,인터넷,2026-08-24,23.47,11456045,11523942.25,0.9168,13291366400,48,65,45,59,55,1,HOLD,0.34,4,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-08-24,21.63,4019294,5492519.7,0.4602,15334529024,69,60,55,46,57,0,HOLD,0.46,6,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EG,"Everest Group, Ltd.",US,금융,2026-08-24,376.79,237169,317833.45,7.065,14447160320,69,60,63,100,66,1,HOLD,0.55,7,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ULS,UL Solutions Inc.,US,산업재,2026-08-24,74.16,496015,982750.75,2.1904,14972769280,7,60,53,42,32,0,AVOID,-0.97,-12,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-08-24,98.51,1307873,2168968.65,2.7125,14876649472,48,60,60,66,63,1,HOLD,0.59,7,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TLK,Telkom Indonesia Persero Tbk PT ADR,US,인터넷,2026-08-24,15.02,428106,666370.3,0.2586,14806857728,73,65,55,63,62,1,HOLD,0.43,5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-08-24,75.8,1140684,1774544.2,1.4679,,66,65,63,51,64,1,HOLD,0.73,9,False,live,STOCK,74,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CSL,Carlisle Companies Incorporated,US,소재,2026-08-24,362.52,424791,468464.55,11.4746,14397166592,44,60,60,50,51,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CNH,CNH Industrial N.V.,US,산업재,2026-08-24,11.76,20688778,17206908.9,0.4361,18911946752,88,60,55,58,67,1,HOLD,0.91,11,False,live,STOCK,64,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TYL,"Tyler Technologies, Inc.",US,IT,2026-08-24,355.79,720674,866363.7,12.6586,14570408960,66,60,60,50,63,1,HOLD,0.72,9,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FIVE,"Five Below, Inc.",US,소비재,2026-08-24,262.72,2036956,947642.8,9.3693,14527195136,78,60,68,66,74,2,WATCH,1.07,13,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KEP,Korea Electric Power Corporation,US,유틸리티,2026-08-24,11.31,800942,1038327.1,0.2832,14521228288,7,60,58,96,43,1,AVOID,-0.75,-9,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-08-24,21.48,25408,28520.4,0.1909,,65,60,58,80,61,1,HOLD,0.26,3,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-08-24,193.42,2041300,1165485.0,5.5214,36608548864,72,65,53,43,56,1,HOLD,0.34,4,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GFL,GFL Environmental Inc.,US,산업재,2026-08-24,41.5,1470368,2166643.4,1.0596,14976949248,55,60,55,42,46,0,HOLD,0.12,1,False,live,STOCK,25,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WMG,Warner Music Group Corp.,US,인터넷,2026-08-24,27.76,1066199,2455584.95,0.857,14521527296,62,65,58,58,55,0,HOLD,0.0,0,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-08-24,18.585,12657,12257.85,0.242,,17,60,55,50,40,0,AVOID,-0.53,-6,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MAS,Masco Corporation,US,소재,2026-08-24,73.21,1285484,2777039.2,2.0893,14436090880,29,60,73,68,55,1,HOLD,0.13,2,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ARCC,Ares Capital Corporation,US,금융,2026-08-24,20.05,3145836,4292536.8,0.3014,14396357632,69,60,53,71,68,2,WATCH,0.73,9,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IVZ,Invesco Ltd.,US,금융,2026-08-24,32.45,2800631,4767551.55,0.7892,14326668288,69,60,60,86,70,1,HOLD,0.83,10,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRL,Charles River Laboratories International,US,제약/바이오,2026-08-24,298.58,786058,983707.9,12.0875,14381919232,80,65,50,58,69,2,WATCH,0.95,11,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-08-24,16.15,14202,29545.1,0.1413,,28,60,55,50,43,0,AVOID,-0.31,-4,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-08-24,218.07,279736,397046.8,2.7284,14319102976,66,60,66,60,66,1,HOLD,0.77,9,False,live,STOCK,70,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DT,"Dynatrace, Inc.",US,IT,2026-08-24,49.05,5584533,6893356.65,2.3161,14235725824,73,60,53,43,62,2,WATCH,0.73,9,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AIZ,"Assurant, Inc.",US,금융,2026-08-24,287.81,309928,424231.4,7.8914,14195873792,69,60,63,68,64,0,HOLD,0.67,8,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HMY,Harmony Gold Mining Company Limited,US,소재,2026-08-24,22.81,4309289,3008994.45,1.0468,,70,60,50,76,62,2,WATCH,0.6,7,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRBG,"Corebridge Financial, Inc.",US,금융,2026-08-24,31.96,3628310,4981675.5,1.0212,14246764544,47,60,53,58,60,1,HOLD,0.5,6,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IREN,IREN Limited,US,IT,2026-08-24,39.81,32081524,47427111.2,3.4232,14227246080,40,60,73,37,45,1,HOLD,-0.35,-4,False,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UNM,Unum Group,US,금융,2026-08-24,89.49,1072402,1451955.1,2.1464,14166875136,62,60,66,50,63,1,HOLD,0.57,7,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRMB,Trimble Inc.,US,IT,2026-08-24,60.67,2534769,2855123.45,2.1254,14147020800,74,60,63,60,71,2,WATCH,0.89,11,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,W,Wayfair Inc.,US,소비재,2026-08-24,103.19,1660355,3720567.75,4.9033,14133734400,63,60,50,45,54,0,HOLD,0.42,5,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TXT,Textron Inc.,US,산업재,2026-08-24,82.13,1246501,1733150.05,1.9243,14125284352,20,60,63,68,44,0,AVOID,-0.54,-6,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VIRT,"Virtu Financial, Inc.",US,금융,2026-08-24,66.29,1414494,1550944.7,3.1824,5853452288,67,60,63,70,67,2,WATCH,0.8,10,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AEFC,Aegon Funding Company LLC,US,금융,2026-08-24,18.13,43656,41162.8,0.1898,,50,60,55,50,50,0,HOLD,-0.07,-1,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ONTO,Onto Innovation Inc.,US,반도체,2026-08-24,282.91,713793,1241024.65,23.9406,17292431360,28,65,63,43,47,0,HOLD,-0.12,-1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CACI,CACI International Inc,US,IT,2026-08-24,636.5,287713,298205.65,27.9007,14066357248,56,60,55,53,61,1,HOLD,0.61,7,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AVY,Avery Dennison Corporation,US,소비재,2026-08-24,183.69,646498,853779.9,4.8364,13921524736,74,60,55,58,68,2,WATCH,0.88,11,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MLI,"Mueller Industries, Inc.",US,산업재,2026-08-24,63.45,1114293,1101394.65,1.6675,14033959936,35,60,53,55,48,0,HOLD,-0.23,-3,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,REG,Regency Centers Corporation,US,리츠,2026-08-24,76.69,836221,1364261.05,1.2093,14337865728,25,60,63,58,45,0,HOLD,-0.33,-4,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EMBJ,Embraer S.A.,US,산업재,2026-08-24,76.26,1093956,1361182.8,2.5657,13571095552,95,60,55,61,72,2,WATCH,1.1,13,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GRAB,Grab Holdings Limited,US,IT,2026-08-24,3.52,31420189,43554199.45,0.1218,14401382400,25,60,45,66,51,1,HOLD,-0.14,-2,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-08-24,42.04,11452,14172.6,0.8404,11534684160,35,60,55,60,47,0,HOLD,-0.3,-4,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LOGI,Logitech International S.A.,US,IT,2026-08-24,97.21,786700,1117915.0,3.0932,13919338496,35,60,60,68,54,0,HOLD,-0.13,-2,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LULU,Lululemon Athletica Inc.,US,소비재,2026-08-24,122.78,2725352,2606647.6,4.1107,13942150144,51,60,65,86,62,1,HOLD,0.24,3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OHI,"Omega Healthcare Investors, Inc.",US,리츠,2026-08-24,46.59,1216714,1930705.7,0.8264,14876060672,32,60,63,55,50,0,HOLD,-0.09,-1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,QXO,"QXO, Inc.",US,산업재,2026-08-24,13.41,13438089,18480839.45,0.8018,13912750080,15,60,63,37,36,0,AVOID,-0.77,-9,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UHAL,U-Haul Holding Company,US,산업재,2026-08-24,71.1,122368,158113.4,1.9057,13899637760,51,60,63,35,54,0,HOLD,0.4,5,False,live,STOCK,64,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TLN,Talen Energy Corporation,US,유틸리티,2026-08-24,305.535,835209,930735.45,17.5281,14639483904,18,60,63,70,49,1,HOLD,-0.41,-5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALLE,Allegion plc,US,산업재,2026-08-24,162.63,1329591,1139739.55,3.7529,13829532672,51,60,45,58,55,1,HOLD,0.36,4,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AEG,Aegon Ltd.,US,금융,2026-08-24,9.19,3462954,4459442.7,0.1407,13588480000,47,60,50,47,49,0,HOLD,0.07,1,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LII,Lennox International Inc.,US,산업재,2026-08-24,399.1,307784,646169.2,12.3257,13793166336,29,60,63,52,43,0,AVOID,-0.54,-6,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TOL,"Toll Brothers, Inc.",US,소비재,2026-08-24,147.45,535834,898446.7,4.6443,,32,60,60,78,54,1,HOLD,0.08,1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XELLL,Xcel Energy Inc. 6.25% Junior Subordinat,US,유틸리티,2026-08-24,22.59,54322,64181.1,0.2671,,20,60,55,60,42,0,AVOID,-0.46,-6,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-08-24,24.14,66089552,35448322.6,1.1878,14561884160,70,60,63,42,65,2,WATCH,0.83,10,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RVTY,"Revvity, Inc.",US,제약/바이오,2026-08-24,123.0,1505356,1615717.8,3.5636,13725127680,82,65,63,58,72,2,WATCH,1.07,13,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-08-24,54.55,2422929,2759296.45,1.7121,13516491776,69,65,63,76,69,2,WATCH,0.76,9,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BWXT,"BWX Technologies, Inc.",US,산업재,2026-08-24,149.52,1710732,982326.6,5.6065,13699319808,10,60,50,50,32,0,AVOID,-0.97,-12,True,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BAX,Baxter International Inc.,US,제약/바이오,2026-08-24,26.49,4426550,7894917.5,0.8536,13695223808,48,65,66,63,60,0,HOLD,0.48,6,False,live,STOCK,64,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-08-24,329.42,233130,277006.5,6.1364,13688025088,91,60,53,73,64,2,WATCH,0.72,9,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HL,Hecla Mining Company,US,소재,2026-08-24,20.4,24428174,37863643.7,1.0614,13704076288,69,60,40,53,61,1,HOLD,0.63,8,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RPM,RPM International Inc.,US,소재,2026-08-24,106.36,1467626,1006631.3,3.0526,13576109056,35,60,60,58,48,0,HOLD,-0.12,-1,False,live,STOCK,37,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IT,"Gartner, Inc.",US,IT,2026-08-24,202.78,1292029,1616396.45,9.1818,12805349376,88,60,55,74,74,3,BUY,1.09,13,False,live,STOCK,81,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SGI,Somnigroup International Inc,US,소비재,2026-08-24,64.31,2041114,3147800.7,2.1884,13528603648,47,60,63,74,54,1,HOLD,-0.04,0,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ECHO,EchoStar Corporation,US,인터넷,2026-08-24,85.32,2335099,4344694.95,3.5193,24784668672,37,65,48,62,44,0,AVOID,-0.49,-6,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TXRH,"Texas Roadhouse, Inc.",US,소비재,2026-08-24,205.29,614498,836919.9,5.1171,13475425280,47,60,53,42,52,0,HOLD,0.27,3,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HAS,"Hasbro, Inc.",US,소비재,2026-08-24,95.41,1738861,1797033.05,2.1845,13457052672,62,60,45,60,58,0,HOLD,0.42,5,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SJM,The J. M. Smucker Company,US,소매,2026-08-24,125.87,1106198,1144874.9,2.8212,13453072384,92,60,40,78,69,2,WATCH,0.91,11,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GL,Globe Life Inc.,US,금융,2026-08-24,173.13,521927,597631.35,3.6489,13304945664,39,60,53,78,57,1,HOLD,0.25,3,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CNA,CNA Financial Corporation,US,금융,2026-08-24,49.65,283545,410872.25,0.9311,13435336704,36,60,60,86,55,1,HOLD,0.19,2,False,live,STOCK,45,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EQH,"Equitable Holdings, Inc.",US,금융,2026-08-24,49.03,2315358,2940482.9,1.5582,13373706240,47,60,56,62,59,1,HOLD,0.45,5,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CSGP,"CoStar Group, Inc.",US,리츠,2026-08-24,32.84,5034975,6984958.75,1.4614,13306689536,80,60,63,51,63,1,HOLD,0.57,7,False,live,STOCK,50,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SEIC,SEI Investments Company,US,금융,2026-08-24,110.75,866711,601835.55,1.805,13292124160,77,60,45,50,63,2,WATCH,0.76,9,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ICLR,ICON Public Limited Company,US,제약/바이오,2026-08-24,173.48,420647,778547.35,6.8325,13384711168,85,65,50,51,64,1,HOLD,0.83,10,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HRL,Hormel Foods Corporation,US,소매,2026-08-24,24.09,3874934,3639641.7,0.4411,,21,60,55,58,44,0,AVOID,-0.14,-2,True,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-08-24,16.6701,5099,17434.95,0.1591,,43,60,55,50,47,0,HOLD,-0.07,-1,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BWA,BorgWarner Inc.,US,소비재,2026-08-24,64.36,2151110,2298455.5,2.6822,13107966976,28,60,63,74,49,1,HOLD,-0.28,-3,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HBM,Hudbay Minerals Inc.,US,소재,2026-08-24,29.6,3647369,5215163.45,1.2921,13146685440,81,60,60,50,69,2,WATCH,0.93,11,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WSE,Wise Group plc Class A Ordinary Shares,US,IT,2026-08-24,13.1,726923,989951.15,0.357,12886855680,80,60,75,45,69,2,WATCH,0.81,10,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-08-24,111.54,2700216,3156905.8,9.696,13114823680,18,60,63,26,36,0,AVOID,-0.74,-9,True,live,STOCK,30,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AA,Alcoa Corporation,US,소재,2026-08-24,49.39,5890979,5343898.95,2.4393,13034486784,62,60,63,73,61,1,HOLD,0.14,2,False,live,STOCK,43,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCK,"Crown Holdings, Inc.",US,소비재,2026-08-24,119.76,678875,835628.75,2.7378,13025159168,66,60,50,84,67,2,WATCH,0.73,9,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GGG,Graco Inc.,US,산업재,2026-08-24,80.16,1789768,1417078.4,1.4214,12982218752,47,60,63,50,56,0,HOLD,0.26,3,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CLX,The Clorox Company,US,소매,2026-08-24,107.17,1818284,2718639.2,2.6733,12960176128,84,60,60,50,70,2,WATCH,0.99,12,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IESC,"IES Holdings, Inc.",US,산업재,2026-08-24,324.12,207204,367571.7,60.1629,12915764224,10,60,45,50,38,0,AVOID,-0.76,-9,True,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALLY,Ally Financial Inc.,US,금융,2026-08-24,42.45,2395623,2663381.15,0.8271,12913276928,20,60,63,96,55,1,HOLD,-0.09,-1,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-08-24,108.64,2090553,2457212.65,3.9543,12330422272,80,65,53,50,67,2,WATCH,0.91,11,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DKNG,DraftKings Inc.,US,소비재,2026-08-24,25.97,6439622,12820441.1,1.3576,12892911616,76,60,60,60,70,2,WATCH,0.87,10,False,live,STOCK,85,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NXT,Nextpower Inc.,US,에너지,2026-08-24,84.72,1940047,2814187.35,4.5579,13016241152,10,60,53,53,34,0,AVOID,-0.93,-11,True,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DTM,"DT Midstream, Inc.",US,에너지,2026-08-24,125.74,1029760,1014483.0,3.5596,12827403264,18,60,65,50,41,0,AVOID,-0.64,-8,True,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WSO,"Watsco, Inc.",US,산업재,2026-08-24,310.8,296617,567385.85,8.5965,12821180416,37,60,63,50,46,0,HOLD,-0.39,-5,False,live,STOCK,30,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FNF,"Fidelity National Financial, Inc.",US,금융,2026-08-24,47.43,1771042,1573697.1,1.225,12720386048,40,60,63,84,52,1,HOLD,-0.12,-1,False,live,STOCK,19,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ELS,"Equity LifeStyle Properties, Inc.",US,리츠,2026-08-24,65.74,1317139,1367171.95,1.0357,13181586432,91,60,55,45,68,2,WATCH,0.88,11,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PEN,"Penumbra, Inc.",US,제약/바이오,2026-08-24,323.75,144266,263538.3,2.0961,12752325632,43,65,55,30,50,1,HOLD,0.02,0,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FMS,Fresenius Medical Care AG & Co. KGaA,US,제약/바이오,2026-08-24,23.53,510820,832041.0,0.3979,12523121664,47,65,58,94,61,1,HOLD,0.35,4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LI,Li Auto Inc.,US,소비재,2026-08-24,12.48,3393801,3046400.05,0.323,12234093568,55,60,55,70,54,1,HOLD,-0.11,-1,False,live,STOCK,35,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AGNC,AGNC Investment Corp.,US,리츠,2026-08-24,10.98,14081871,17466008.55,0.1671,13016586240,91,60,60,65,70,1,HOLD,0.93,11,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IAG,Iamgold Corporation,US,소재,2026-08-24,21.8,7039859,6416207.95,1.0268,12447799296,70,60,55,73,70,3,BUY,0.87,10,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-08-24,65.07,2264338,2340156.9,2.3979,12595844096,73,65,66,51,66,2,WATCH,0.85,10,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BJ,"BJ's Wholesale Club Holdings, Inc.",US,소매,2026-08-24,98.49,2872825,1851496.25,2.5971,12576580608,62,60,50,50,50,0,HOLD,0.26,3,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WBS,Webster Financial Corporation,US,금융,2026-08-20,77.57,0,10126728.95,0.7775,12568934400,69,60,55,60,57,0,HOLD,0.36,4,False,live,STOCK,39,NEUTRAL
