scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,GGG,Graco Inc.,US,산업재,2026-08-11,83.53,1174000,1510380.0,1.8871,,69,55,53,50,59,0,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TRMB,Trimble Inc.,US,IT,2026-08-11,57.98,2266300,2505820.0,2.1386,,70,55,53,58,60,1,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMKR,"Amkor Technology, Inc.",US,반도체,2026-08-11,54.3,2654200,6080860.0,5.3657,,37,60,35,58,44,0,AVOID,-0.44,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-08-11,69.55,3966000,2152650.0,2.1193,,77,60,50,51,62,1,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SREA,Sempra,US,유틸리티,2026-08-11,20.57,29400,56380.0,0.212,,35,55,58,50,48,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TME,Tencent Music Entertainment Group,US,인터넷,2026-08-11,8.72,28205300,8016150.0,0.4059,,46,60,53,78,56,1,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALLY,Ally Financial Inc.,US,금융,2026-08-11,43.95,2018600,3328855.0,1.0923,,50,55,45,96,56,1,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HRL,Hormel Foods Corporation,US,소매,2026-08-11,24.3,2971500,3365410.0,0.5836,,51,55,53,58,53,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-08-11,16.701,5200,18220.0,0.1795,,65,55,55,50,58,0,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TYL,"Tyler Technologies, Inc.",US,IT,2026-08-11,322.93,563700,861150.0,14.9679,,80,55,53,50,62,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-08-11,129.12,1216700,1369040.0,5.3357,,32,55,35,68,43,0,AVOID,-0.17,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNH,CNH Industrial N.V.,US,산업재,2026-08-11,10.63,14649700,14671225.0,0.5314,,43,55,55,58,51,0,HOLD,0.0,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-08-11,316.52,186100,329115.0,8.0421,,47,55,43,73,51,1,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WSO,"Watsco, Inc.",US,산업재,2026-08-11,318.91,471400,552895.0,14.8129,,23,55,45,50,40,0,AVOID,-0.6,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AEIS,"Advanced Energy Industries, Inc.",US,IT,2026-08-11,327.59,545000,763605.0,23.4429,,72,55,45,35,55,1,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EMBJ,Embraer S.A.,US,산업재,2026-08-11,71.39,1962000,1199310.0,2.5743,,84,55,55,45,64,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CLX,The Clorox Company,US,소매,2026-08-11,107.0,2554300,2664180.0,3.2548,,75,55,53,50,61,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WMG,Warner Music Group Corp.,US,인터넷,2026-08-11,25.08,3285200,2226870.0,1.3234,,18,60,53,58,43,0,AVOID,-0.52,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCK,"Crown Holdings, Inc.",US,소비재,2026-08-11,120.01,728300,1125535.0,3.2153,,69,55,50,84,63,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AIT,"Applied Industrial Technologies, Inc.",US,산업재,2026-08-11,351.8475,251100,259415.0,8.0592,,91,55,53,45,66,1,HOLD,0.81,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FIVE,"Five Below, Inc.",US,소비재,2026-08-11,234.24,780300,1047330.0,8.2693,,81,55,58,58,65,1,HOLD,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-08-11,33.67,1404000,2669825.0,1.7971,,65,60,45,58,57,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HII,"Huntington Ingalls Industries, Inc.",US,산업재,2026-08-11,327.85,400300,590670.0,13.945,,70,55,50,42,57,1,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RVTY,"Revvity, Inc.",US,제약/바이오,2026-08-11,115.73,1287600,1561175.0,4.0721,,91,60,53,58,68,1,HOLD,0.9,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-08-11,51.33,2038700,2681065.0,2.09,,47,60,43,76,53,1,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PEN,"Penumbra, Inc.",US,제약/바이오,2026-08-11,326.28,240400,377080.0,2.2673,,69,60,53,30,57,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WTS,"Watts Water Technologies, Inc.",US,산업재,2026-08-11,384.76,206000,207300.0,10.5236,,72,55,53,45,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WSE,Wise Group plc Class A Ordinary Shares,US,IT,2026-08-11,12.83,987200,1210035.0,0.3586,,73,55,70,45,64,2,WATCH,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FMS,Fresenius Medical Care AG & Co. KGaA,US,제약/바이오,2026-08-11,23.87,889200,798590.0,0.6536,,47,60,53,94,58,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LI,Li Auto Inc.,US,소비재,2026-08-11,12.68,3733300,3639285.0,0.4481,,47,55,50,70,53,1,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FNF,"Fidelity National Financial, Inc.",US,금융,2026-08-11,47.57,1071200,1614295.0,1.7486,,46,55,53,84,56,1,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OC,Owens Corning,US,소재,2026-08-11,158.92,719900,948840.0,5.6714,,82,55,45,68,63,1,HOLD,0.69,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SF,Stifel Financial Corp,US,금융,2026-08-11,84.4,861600,1177615.0,2.0257,,74,55,42,68,60,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DECK,Deckers Outdoor Corporation,US,소비재,2026-08-11,93.84,3113200,2367680.0,3.9486,,28,55,53,68,47,0,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HTHT,H World Group Limited,US,소비재,2026-08-11,41.6,1468300,1490125.0,1.0543,,57,55,53,84,59,1,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WBS,Webster Financial Corporation,US,금융,2026-08-11,78.75,5151300,4914450.0,0.8745,,87,55,48,60,65,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CR,Crane Company,US,산업재,2026-08-11,220.56,341400,510820.0,7.8401,,66,55,56,58,60,0,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GNRC,Generac Holdings Inc.,US,산업재,2026-08-11,215.86,858800,1232895.0,12.3471,,63,55,40,58,54,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ICLR,ICON Public Limited Company,US,제약/바이오,2026-08-11,165.58,662300,856350.0,9.2136,,51,60,53,51,53,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CSGP,"CoStar Group, Inc.",US,리츠,2026-08-11,31.12,4039400,7700295.0,1.63,,72,55,53,51,60,1,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNN,Smith & Nephew plc,US,제약/바이오,2026-08-11,30.01,859100,1844305.0,0.8421,,51,60,50,58,54,0,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVMI,Nova Ltd.,US,반도체,2026-08-11,395.95,287600,590500.0,26.4764,,45,60,43,42,47,0,HOLD,-0.3,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DKNG,DraftKings Inc.,US,소비재,2026-08-11,25.34,11397900,14289655.0,1.1621,,72,55,40,60,57,1,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,제약/바이오,2026-08-11,89.24,1042500,2070345.0,3.1864,,80,60,50,42,61,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SEIC,SEI Investments Company,US,금융,2026-08-11,104.63,497700,790090.0,2.5129,,54,55,43,50,50,0,HOLD,0.2,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SJM,The J. M. Smucker Company,US,소매,2026-08-11,116.2505,898700,1371110.0,3.5029,,47,55,35,78,50,1,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IT,"Gartner, Inc.",US,산업재,2026-08-11,187.27,1378200,1517315.0,11.5721,,74,55,45,84,63,2,WATCH,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AGNC,AGNC Investment Corp.,US,리츠,2026-08-11,10.89,14345100,21032910.0,0.2082,,73,55,53,65,62,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EHC,Encompass Health Corporation,US,제약/바이오,2026-08-11,125.35,1268700,949925.0,3.9729,,78,60,35,58,58,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ELS,"Equity LifeStyle Properties, Inc.",US,리츠,2026-08-11,64.05,1010200,1685465.0,1.5343,,46,55,53,45,50,0,HOLD,0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALGN,"Align Technology, Inc.",US,제약/바이오,2026-08-11,172.96,549900,966745.0,7.2079,,50,60,56,66,56,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-08-11,535.27,415200,391090.0,26.4143,,58,60,35,26,47,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RTO,Rentokil Initial plc,US,산업재,2026-08-11,24.3317,1871600,1684505.0,1.1011,,15,55,55,66,43,0,AVOID,-0.55,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HBM,Hudbay Minerals Inc.,US,소재,2026-08-11,27.67,8681400,5075820.0,1.3136,,59,55,53,60,57,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SMTC,Semtech Corporation,US,반도체,2026-08-11,131.18,779000,2108950.0,10.8943,,60,60,43,42,52,0,HOLD,0.1,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HMY,Harmony Gold Mining Company Limited,US,소재,2026-08-11,19.51,3297800,2794870.0,0.8357,,66,55,53,76,61,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-08-11,102.62,2846000,2208905.0,3.5464,,77,60,40,50,58,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMH,American Homes 4 Rent,US,리츠,2026-08-11,33.87,3058600,2280500.0,0.64,,47,55,65,58,56,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FIG,"Figma, Inc.",US,IT,2026-08-11,24.87,17402400,24113630.0,2.1118,,88,55,35,30,57,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PNW,Pinnacle West Capital Corporation,US,유틸리티,2026-08-11,100.04,821800,1312870.0,2.2295,,35,55,53,37,45,0,HOLD,-0.18,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DY,"Dycom Industries, Inc.",US,산업재,2026-08-11,403.18,248600,433150.0,23.6621,,50,55,53,53,52,0,HOLD,-0.0,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CORT,Corcept Therapeutics Incorporated,US,제약/바이오,2026-08-11,111.86,699800,1351215.0,6.2593,,95,60,43,43,65,1,HOLD,0.8,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHYM,"Chime Financial, Inc. Class A Common Sto",US,금융,2026-08-11,31.73,12979700,8611960.0,1.8037,,78,55,40,62,60,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GLPI,"Gaming and Leisure Properties, Inc.",US,리츠,2026-08-11,42.64,2043300,2133680.0,0.9354,,28,55,50,60,45,0,HOLD,-0.36,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FHN,First Horizon Corporation,US,금융,2026-08-11,25.43,11218400,6675395.0,0.4764,,51,55,50,60,53,0,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-08-11,15.115,4960100,3789420.0,0.8349,,52,60,68,42,57,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GDDY,GoDaddy Inc.,US,IT,2026-08-11,90.74,1734000,2136780.0,5.9826,,43,55,43,76,50,1,HOLD,-0.05,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BJ,"BJ's Wholesale Club Holdings, Inc.",US,소매,2026-08-11,93.96,1169000,1457735.0,2.6116,,43,55,43,50,46,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AFG,"American Financial Group, Inc.",US,금융,2026-08-11,144.35,287500,383990.0,2.85,,69,55,53,60,60,0,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UDR,"UDR, Inc.",US,리츠,2026-08-11,37.1574,1819600,3463350.0,0.7727,,35,55,53,53,47,0,HOLD,-0.11,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KTOS,"Kratos Defense & Security Solutions, Inc",US,산업재,2026-08-11,63.73,3033300,4043610.0,4.0436,,58,55,40,30,48,0,HOLD,0.12,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DRS,"Leonardo DRS, Inc.",US,산업재,2026-08-11,44.571,686100,900625.0,2.0074,,32,55,43,50,43,0,AVOID,-0.18,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HL,Hecla Mining Company,US,소재,2026-08-11,17.76,35855200,43109915.0,0.8979,,77,55,45,53,59,1,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MICC,The Magnum Ice Cream Company N.V.,US,소매,2026-08-11,19.43,501200,949615.0,0.4321,,85,55,53,50,64,1,HOLD,0.76,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ERIE,Erie Indemnity Company,US,금융,2026-08-11,256.64,305000,316220.0,11.2307,,77,55,62,50,64,1,HOLD,0.74,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DPZ,"Domino's Pizza, Inc.",US,소비재,2026-08-11,357.34,703400,1018880.0,12.6993,,84,55,46,50,62,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VIRT,"Virtu Financial, Inc.",US,금융,2026-08-11,55.08,765000,1101920.0,2.2655,,24,55,48,70,44,1,AVOID,-0.19,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EVR,Evercore Inc.,US,금융,2026-08-11,303.06,610700,556560.0,13.7321,,20,55,53,68,44,0,AVOID,-0.4,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TFII,TFI International Inc.,US,산업재,2026-08-11,141.92,347700,366085.0,5.8657,,25,55,53,66,46,0,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VSAT,"Viasat, Inc.",US,IT,2026-08-11,84.52,1258500,2215935.0,6.0864,,91,55,35,43,60,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AR,Antero Resources Corporation,US,에너지,2026-08-11,37.83,4628100,4710760.0,1.2336,,77,55,48,78,64,2,WATCH,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CART,Maplebear Inc.,US,IT,2026-08-11,49.39,5903600,4235120.0,2.0029,,92,55,40,66,65,1,HOLD,0.77,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ENLT,Enlight Renewable Energy Ltd,US,유틸리티,2026-08-11,82.64,95900,201890.0,4.895,,28,55,40,35,38,0,AVOID,-0.56,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LFUS,"Littelfuse, Inc.",US,IT,2026-08-11,453.87,220100,374725.0,21.9671,,72,55,43,50,57,1,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RRX,Regal Rexnord Corporation,US,산업재,2026-08-11,172.55,1091300,1255585.0,11.9864,,18,55,53,58,42,0,AVOID,-0.55,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GMED,"Globus Medical, Inc.",US,제약/바이오,2026-08-11,85.15,1837600,1613440.0,2.8721,,45,60,50,58,51,0,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NIO,NIO Inc.,US,소비재,2026-08-11,4.62,56648300,24989335.0,0.1586,,40,55,45,42,45,0,HOLD,-0.39,-5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DVA,DaVita Inc.,US,제약/바이오,2026-08-11,178.34,1105500,1001905.0,9.81,,35,60,35,84,47,1,HOLD,-0.3,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SCI,Service Corporation International,US,소비재,2026-08-11,83.35,775500,1254535.0,2.58,,62,55,38,50,52,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MANH,"Manhattan Associates, Inc.",US,IT,2026-08-11,195.2,470200,974845.0,11.1136,,88,55,35,42,59,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WTRG,"Essential Utilities, Inc.",US,유틸리티,2026-08-11,40.08,1613300,2135570.0,1.0304,,62,55,53,37,54,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BTSG,"BrightSpring Health Services, Inc. Commo",US,제약/바이오,2026-08-11,57.89,6047100,4967175.0,3.9316,,51,60,40,58,51,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ELAN,Elanco Animal Health Incorporated,US,제약/바이오,2026-08-11,22.73,7552900,8042555.0,1.2536,,55,60,62,63,59,0,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DOCU,"DocuSign, Inc.",US,IT,2026-08-11,59.34,1765100,3085440.0,2.8844,,88,55,40,74,65,2,WATCH,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TECH,Bio-Techne Corporation,US,제약/바이오,2026-08-11,72.15,3264100,3714660.0,0.3,,73,60,53,51,61,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HUBS,"HubSpot, Inc.",US,IT,2026-08-11,220.51,1704900,2181570.0,21.0432,,51,55,53,59,54,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XPEV,XPeng Inc.,US,소비재,2026-08-11,11.88,5167800,6789635.0,0.4286,,18,55,50,50,40,0,AVOID,-0.61,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DCI,"Donaldson Company, Inc.",US,산업재,2026-08-11,96.5868,528500,694435.0,2.4247,,84,55,53,50,64,1,HOLD,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UMBF,UMB Financial Corporation,US,금융,2026-08-11,147.54,761100,634715.0,3.5107,,69,55,40,60,56,0,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JEF,Jefferies Financial Group Inc.,US,금융,2026-08-11,55.0,1814600,1961100.0,2.0514,,47,55,50,68,53,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BPOP,"Popular, Inc.",US,금융,2026-08-11,174.84,406800,466860.0,3.7486,,69,55,46,70,59,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KNX,Knight-Swift Transportation Holdings Inc,US,산업재,2026-08-11,68.53,3367100,4118820.0,2.8579,,21,55,45,51,40,0,AVOID,-0.22,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AXSM,"Axsome Therapeutics, Inc.",US,제약/바이오,2026-08-11,215.77,834300,734500.0,9.0689,,28,60,35,26,36,0,AVOID,-0.51,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MGM,MGM Resorts International,US,소비재,2026-08-11,44.13,1842300,2580315.0,1.1079,,27,55,50,66,45,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PAC,"Grupo Aeroportuario del Pacífico, S.A.B.",US,산업재,2026-08-11,213.58,78200,158300.0,5.8107,,50,55,50,50,51,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WMS,"Advanced Drainage Systems, Inc.",US,산업재,2026-08-11,143.65,424100,677250.0,5.2362,,43,55,48,58,49,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APC,ARKO Petroleum Corp. Class A Common Stoc,US,에너지,2026-08-11,18.34,211400,112365.0,0.8543,,35,55,70,50,52,1,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WTFC,Wintrust Financial Corporation,US,금융,2026-08-11,162.1,725300,717685.0,2.8631,,70,55,53,60,60,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JKHY,"Jack Henry & Associates, Inc.",US,IT,2026-08-11,153.63,838300,911475.0,4.8029,,57,55,53,50,54,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AHR,"American Healthcare REIT, Inc.",US,리츠,2026-08-11,52.69,9647600,2613435.0,1.7085,,43,55,53,43,48,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WYNN,"Wynn Resorts, Limited",US,소비재,2026-08-11,104.5341,1032200,1557695.0,3.3233,,58,55,40,58,52,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SANM,Sanmina Corporation,US,IT,2026-08-11,202.75,512500,883400.0,16.335,,65,55,45,58,56,0,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SPXC,"SPX Technologies, Inc.",US,소재,2026-08-11,216.79,335200,565695.0,11.1593,,69,55,48,58,58,0,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EGP,"EastGroup Properties, Inc.",US,리츠,2026-08-11,201.63,356400,551170.0,4.655,,43,55,53,45,49,0,HOLD,-0.05,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SAIL,"SailPoint, Inc.",US,IT,2026-08-11,19.06,3166900,3306555.0,0.8901,,70,55,50,42,57,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AAOI,"Applied Optoelectronics, Inc.",US,IT,2026-08-11,134.33,9211200,11499350.0,15.8722,,62,55,46,50,54,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BXP,"BXP, Inc.",US,리츠,2026-08-11,67.49,1379200,1542200.0,2.1171,,50,55,43,53,49,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GSAT,"Globalstar, Inc.",US,인터넷,2026-08-11,83.56,724400,1105680.0,1.115,,62,60,53,27,54,0,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TX,Ternium S.A.,US,소재,2026-08-11,54.69,1105400,780830.0,1.7579,,85,55,50,78,67,2,WATCH,0.82,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GKOS,Glaukos Corporation,US,제약/바이오,2026-08-11,182.0,723300,894890.0,8.0631,,77,60,43,27,56,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PNR,Pentair plc,US,산업재,2026-08-11,67.19,3023000,3936705.0,2.0073,,65,55,50,76,60,1,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SSB,SouthState Bank Corp.,US,금융,2026-08-11,110.38,896700,917600.0,2.3581,,78,55,46,70,63,2,WATCH,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AYI,"Acuity Brands, Inc.",US,산업재,2026-08-11,357.08,199100,284540.0,11.0093,,95,55,45,58,66,1,HOLD,0.84,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BSY,"Bentley Systems, Incorporated",US,IT,2026-08-11,36.25,3064300,2861715.0,1.6484,,84,55,50,42,62,1,HOLD,0.59,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARW,"Arrow Electronics, Inc.",US,IT,2026-08-11,206.47,687100,595815.0,9.7614,,32,55,40,84,47,1,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MOD,Modine Manufacturing Company,US,산업재,2026-08-11,198.32,1144400,1590240.0,15.9257,,15,55,35,35,32,0,AVOID,-0.86,-10,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ENSG,"The Ensign Group, Inc.",US,제약/바이오,2026-08-11,180.2,235400,452080.0,5.175,,75,60,43,58,60,1,HOLD,0.42,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APTV,Aptiv PLC,US,소비재,2026-08-11,49.62,3623000,3968925.0,2.525,,25,55,45,74,44,1,AVOID,-0.46,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IAG,Iamgold Corporation,US,소재,2026-08-11,18.16,4985800,5876850.0,0.8286,,59,55,50,73,58,1,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AM,Antero Midstream Corporation,US,에너지,2026-08-11,22.1,2128200,2297620.0,0.5511,,62,55,45,58,55,0,HOLD,0.25,3,False,backfill
